Start,End,Dvol,LFI
2004-05-19,2004-05-21,2754.396278922306,0.023218072037300863
2004-05-25,2004-05-28,7151.812799489572,0.05917375268943681
2004-06-04,2004-06-11,9180.807680597372,0.07531469914565725
2004-08-14,2004-08-28,38373.21397923981,0.27911793984274835
2004-08-31,2004-09-06,34256.37955142477,0.25335678566462483
2004-09-15,2004-09-17,4287.290431769804,0.03590524514847526
2004-09-20,2004-09-21,566.3193609865325,0.00481841203325728
2004-09-28,2004-10-08,35180.57131569745,0.2592189185360654
2004-10-11,2004-10-16,19889.758575169853,0.15602883306877913
2004-10-22,2004-11-02,54467.01873168878,0.37157684485036613
2004-11-15,2004-11-19,2341.3677274476854,0.01977113152701737
2004-11-22,2004-11-26,27343.987014404214,0.20801514596083281
2004-12-01,2004-12-05,3090.774335063475,0.026016366287730297
2005-07-08,2005-07-13,8328.262609823732,0.06856658959348005
2005-08-28,2005-09-10,106359.3581321189,0.5963164394404475
2005-09-15,2005-09-17,8904.47936438111,0.07313286292433951
2005-11-06,2005-11-10,18262.721927064147,0.14423560579176098
2006-01-08,2006-01-12,218433.66766897996,0.8447921298431155
2006-07-04,2006-07-22,88567.10665645037,0.5301662493645662
2006-08-10,2006-08-12,18795.150963299082,0.14811283241921736
2006-08-20,2006-08-26,66412.85206019535,0.43244967443806936
2006-08-29,2006-09-02,10264.38213441874,0.08382095408182344
2006-09-05,2006-09-16,46035.58756522,0.3247221461709072
2006-09-19,2006-09-22,30445.403188860633,0.22868972343533178
2006-09-25,2006-09-26,6688.192614774357,0.05544621868833666
2006-10-18,2006-10-21,18366.628246934735,0.14499365027433608
2007-07-03,2007-07-05,4021.2121719044353,0.03371489814084816
2007-08-01,2007-08-03,3943.0371778703357,0.03307041899779939
2008-05-27,2008-05-31,6751.541432711949,0.055956416775127416
2008-06-03,2008-06-13,20091.5809021789,0.1574803230121513
2009-03-16,2009-03-19,19804.871318410296,0.15541758391883642
2009-04-01,2009-04-09,46155.95740868687,0.32541504245415886
2009-04-28,2009-05-03,29281.836809966808,0.22099721560628505
2009-05-08,2009-07-10,736368.2878551602,0.9981273136610329
2009-07-12,2009-07-21,30475.32492512261,0.22888653537023818
2009-07-26,2009-08-03,70299.45728385876,0.4509546094426252
2009-08-10,2009-09-08,344581.99294145877,0.94707562377526
2009-09-11,2009-10-18,313812.1278624323,0.931193661290996
2009-11-06,2009-11-09,6540.216499194497,0.05425337555712162
2009-11-19,2009-11-26,2959.6293935327276,0.024926339814580256
2009-11-29,2009-12-10,187032.0971743678,0.7971260429743552
2009-12-17,2009-12-19,9293.3533679531,0.07620186604351797
2010-05-31,2010-06-08,32392.127330538366,0.2413903190785287
2010-07-23,2010-08-01,9156.045837250325,0.07511939398322087
2010-08-06,2010-08-09,6412.380598318908,0.053221670999177295
2010-10-25,2010-11-01,134146.48975679983,0.6814948080455312
2010-11-04,2010-11-22,102838.92446889226,0.5840119276537472
2010-12-03,2010-12-14,78192.99941177254,0.4867011605991678
2010-12-19,2010-12-22,3312.9183092137146,0.02785996240058386
2011-09-16,2011-09-26,42443.16283321095,0.30371189012244615
2011-10-05,2011-10-15,65321.15301530217,0.42714056521774446
2011-10-27,2011-10-30,31557.820213852025,0.2359730384456098
2011-11-17,2011-11-19,19455.08747609077,0.15289421538243086
2011-12-04,2011-12-15,99547.69958161478,0.5721695463521164
2012-01-17,2012-01-22,77450.56042825755,0.4834405591072686
2012-02-08,2012-02-11,10815.604270842547,0.08811807394829829
2012-05-03,2012-05-06,5175.580488368803,0.04318172560353106
2012-11-03,2012-11-06,26327.46046398741,0.20111893520589674
2012-11-11,2012-11-15,248.48170877775965,0.002117021412475717
2012-12-12,2012-12-28,208864.2110760306,0.8315933041363831
2013-11-08,2013-11-09,4845.496924894896,0.04048426095486757
2014-03-04,2014-03-08,11494.992741416016,0.09338661156460182
2014-03-19,2014-03-29,95740.20939503438,0.5580483319092064
2014-10-14,2014-10-26,172047.29292313624,0.7694683488573959
2014-10-29,2014-10-31,18549.07484789134,0.14632305801511658
2014-12-25,2014-12-29,55191.93318067916,0.37545020615061364
2015-01-28,2015-02-07,514141.23196634086,0.9875375866661534
2015-05-03,2015-05-10,20940.838066686367,0.16356080937296558
2015-11-18,2015-11-23,21196.79035935353,0.16538474871953612
2016-03-01,2016-03-08,324281.26715702226,0.937071065888981
2016-12-30,2017-01-06,143414.20150954908,0.7057011437420027
2017-01-13,2017-01-23,444651.6557667474,0.9774579155585075
2017-02-02,2017-02-16,293330.61155639595,0.9180606090884678
2017-03-10,2017-03-12,30622.510452743096,0.229853925764815
2018-01-21,2018-01-24,74865.95741684723,0.47192723815905846
2018-04-10,2018-04-12,17762.55029702244,0.14057720855036226
2018-04-15,2018-04-21,37443.184781651595,0.27337710163338347
2018-09-24,2018-09-30,12530.737023193124,0.10136010799983619
2018-12-03,2018-12-08,63043.33671155812,0.4159027188341933
2018-12-11,2018-12-27,50258.54460119096,0.34861085007661285
